class,precision,recall,f1_score
0,0.986829,0.993878,0.990341
1,0.992964,0.994714,0.993838
2,0.987464,0.992248,0.989850
3,0.985251,0.992079,0.988653
4,0.991862,0.992872,0.992366
5,0.990960,0.983184,0.987057
6,0.993691,0.986430,0.990047
7,0.991211,0.987354,0.989279
8,0.981689,0.990760,0.986203
9,0.991968,0.979187,0.985536
